Local Health - Public Health England; ; 
Geographical references: Lower Tier Local Authority 2021; ; 
Code;Label;Emergency hospital admissions for coronary heart disease
E06000001;Hartlepool;161.7
E06000002;Middlesbrough;120
E06000003;Redcar and Cleveland;93.4
E06000004;Stockton-on-Tees;151.6
E06000005;Darlington;118.4
E06000006;Halton;150.2
E06000007;Warrington;131.6
E06000008;Blackburn with Darwen;181.2
E06000009;Blackpool;124.7
E06000010;Kingston upon Hull, City of;120
E06000011;East Riding of Yorkshire;103.2
E06000012;North East Lincolnshire;118.5
E06000013;North Lincolnshire;147.6
E06000014;York;115.4
E06000015;Derby;132.6
E06000016;Leicester;123.5
E06000017;Rutland;64.2
E06000018;Nottingham;107.9
E06000019;Herefordshire, County of;84.4
E06000020;Telford and Wrekin;145.2
E06000021;Stoke-on-Trent;100.2
E06000022;Bath and North East Somerset;76.6
E06000023;Bristol, City of;100.8
E06000024;North Somerset;84.5
E06000025;South Gloucestershire;87.4
E06000026;Plymouth;105.9
E06000027;Torbay;93.3
E06000030;Swindon;112.1
E06000031;Peterborough;106
E06000032;Luton;148.9
E06000033;Southend-on-Sea;100.5
E06000034;Thurrock;98.6
E06000035;Medway;105.7
E06000036;Bracknell Forest;73.8
E06000037;West Berkshire;62.8
E06000038;Reading;76
E06000039;Slough;134
E06000040;Windsor and Maidenhead;72.4
E06000041;Wokingham;56
E06000042;Milton Keynes;127
E06000043;Brighton and Hove;72.4
E06000044;Portsmouth;82.2
E06000045;Southampton;99
E06000046;Isle of Wight;86
E06000047;County Durham;134.7
E06000049;Cheshire East;93.8
E06000050;Cheshire West and Chester;108.6
E06000051;Shropshire;102.3
E06000052;Cornwall;106.9
E06000053;Isles of Scilly;68.3
E06000054;Wiltshire;86.7
E06000055;Bedford;86
E06000056;Central Bedfordshire;86.7
E06000057;Northumberland;115.9
E06000058;Bournemouth, Christchurch and Poole;122.4
E06000059;Dorset;93.9
E06000060;Buckinghamshire;72
E06000061;North Northamptonshire;96
E06000062;West Northamptonshire;98.5
E07000008;Cambridge;84
E07000009;East Cambridgeshire;96.9
E07000010;Fenland;123.2
E07000011;Huntingdonshire;99.9
E07000012;South Cambridgeshire;82.2
E07000026;Allerdale;126.3
E07000027;Barrow-in-Furness;123.8
E07000028;Carlisle;155.5
E07000029;Copeland;145.7
E07000030;Eden;101.2
E07000031;South Lakeland;90.3
E07000032;Amber Valley;107.5
E07000033;Bolsover;127.9
E07000034;Chesterfield;132.8
E07000035;Derbyshire Dales;89.6
E07000036;Erewash;95
E07000037;High Peak;113.5
E07000038;North East Derbyshire;134
E07000039;South Derbyshire;106.8
E07000040;East Devon;69.8
E07000041;Exeter;77.3
E07000042;Mid Devon;77.3
E07000043;North Devon;112.9
E07000044;South Hams;72.3
E07000045;Teignbridge;84.6
E07000046;Torridge;116.2
E07000047;West Devon;87.7
E07000061;Eastbourne;56.9
E07000062;Hastings;87.2
E07000063;Lewes;69
E07000064;Rother;68.5
E07000065;Wealden;52.9
E07000066;Basildon;99.1
E07000067;Braintree;88.6
E07000068;Brentwood;78
E07000069;Castle Point;90.5
E07000070;Chelmsford;82.2
E07000071;Colchester;94.4
E07000072;Epping Forest;87.8
E07000073;Harlow;129.3
E07000074;Maldon;82.3
E07000075;Rochford;86.1
E07000076;Tendring;109.2
E07000077;Uttlesford;70.4
E07000078;Cheltenham;100.2
E07000079;Cotswold;80.1
E07000080;Forest of Dean;86.1
E07000081;Gloucester;110.3
E07000082;Stroud;83.1
E07000083;Tewkesbury;97.7
E07000084;Basingstoke and Deane;78.4
E07000085;East Hampshire;68
E07000086;Eastleigh;79
E07000087;Fareham;71.4
E07000088;Gosport;81.2
E07000089;Hart;64.1
E07000090;Havant;75.1
E07000091;New Forest;82
E07000092;Rushmoor;87.3
E07000093;Test Valley;73.6
E07000094;Winchester;64.1
E07000095;Broxbourne;97.3
E07000096;Dacorum;88.6
E07000098;Hertsmere;76.4
E07000099;North Hertfordshire;72.9
E07000102;Three Rivers;90.4
E07000103;Watford;108.8
E07000105;Ashford;75.5
E07000106;Canterbury;78.9
E07000107;Dartford;74.4
E07000108;Dover;81.9
E07000109;Gravesham;90
E07000110;Maidstone;75.1
E07000111;Sevenoaks;60.3
E07000112;Folkestone and Hythe;76.5
E07000113;Swale;97.4
E07000114;Thanet;87
E07000115;Tonbridge and Malling;65.4
E07000116;Tunbridge Wells;54.4
E07000117;Burnley;145.2
E07000118;Chorley;127.3
E07000119;Fylde;95
E07000120;Hyndburn;140.6
E07000121;Lancaster;129.8
E07000122;Pendle;150.4
E07000123;Preston;149.7
E07000124;Ribble Valley;95.8
E07000125;Rossendale;112.8
E07000126;South Ribble;115.7
E07000127;West Lancashire;104
E07000128;Wyre;105.7
E07000129;Blaby;85.6
E07000130;Charnwood;87.2
E07000131;Harborough;72.5
E07000132;Hinckley and Bosworth;75.7
E07000133;Melton;81.4
E07000134;North West Leicestershire;89.7
E07000135;Oadby and Wigston;90.3
E07000136;Boston;85
E07000137;East Lindsey;93.5
E07000138;Lincoln;68
E07000139;North Kesteven;70.1
E07000140;South Holland;87.2
E07000141;South Kesteven;78.7
E07000142;West Lindsey;84.5
E07000143;Breckland;92.6
E07000144;Broadland;71.4
E07000145;Great Yarmouth;110.5
E07000146;King's Lynn and West Norfolk;136.3
E07000147;North Norfolk;79.7
E07000148;Norwich;91
E07000149;South Norfolk;73
E07000163;Craven;103.4
E07000164;Hambleton;81.1
E07000165;Harrogate;101.3
E07000166;Richmondshire;80.3
E07000167;Ryedale;102.5
E07000168;Scarborough;133.3
E07000169;Selby;112.9
E07000170;Ashfield;107.4
E07000171;Bassetlaw;114.3
E07000172;Broxtowe;83.8
E07000173;Gedling;81.4
E07000174;Mansfield;102.7
E07000175;Newark and Sherwood;87.7
E07000176;Rushcliffe;67.8
E07000177;Cherwell;85.7
E07000178;Oxford;86.4
E07000179;South Oxfordshire;60.9
E07000180;Vale of White Horse;67.1
E07000181;West Oxfordshire;71.7
E07000187;Mendip;84.6
E07000188;Sedgemoor;89.3
E07000189;South Somerset;96.9
E07000192;Cannock Chase;98.3
E07000193;East Staffordshire;118.2
E07000194;Lichfield;92.9
E07000195;Newcastle-under-Lyme;85.4
E07000196;South Staffordshire;82.4
E07000197;Stafford;86.4
E07000198;Staffordshire Moorlands;73.7
E07000199;Tamworth;103.5
E07000200;Babergh;76.3
E07000202;Ipswich;107.8
E07000203;Mid Suffolk;83.7
E07000207;Elmbridge;67.5
E07000208;Epsom and Ewell;77.4
E07000209;Guildford;68.7
E07000210;Mole Valley;66.6
E07000211;Reigate and Banstead;68.2
E07000212;Runnymede;81.6
E07000213;Spelthorne;80.8
E07000214;Surrey Heath;72.4
E07000215;Tandridge;72.5
E07000216;Waverley;66
E07000217;Woking;75.1
E07000218;North Warwickshire;80.3
E07000219;Nuneaton and Bedworth;93.1
E07000220;Rugby;66.5
E07000221;Stratford-on-Avon;79.6
E07000222;Warwick;85.4
E07000223;Adur;85.2
E07000224;Arun;91.1
E07000225;Chichester;77.8
E07000226;Crawley;87.2
E07000227;Horsham;65.7
E07000228;Mid Sussex;62.6
E07000229;Worthing;87.3
E07000234;Bromsgrove;84.9
E07000235;Malvern Hills;63.4
E07000236;Redditch;111.4
E07000237;Worcester;76.5
E07000238;Wychavon;71.7
E07000239;Wyre Forest;68.7
E07000240;St Albans;71.2
E07000241;Welwyn Hatfield;76.2
E07000242;East Hertfordshire;73.4
E07000243;Stevenage;95.3
E07000244;East Suffolk;93
E07000245;West Suffolk;93.2
E07000246;Somerset West and Taunton;78.7
E08000001;Bolton;132.3
E08000002;Bury;114.5
E08000003;Manchester;156.5
E08000004;Oldham;131
E08000005;Rochdale;131.6
E08000006;Salford;143.6
E08000007;Stockport;129.9
E08000008;Tameside;149.2
E08000009;Trafford;102.7
E08000010;Wigan;106.4
E08000011;Knowsley;162.8
E08000012;Liverpool;132.8
E08000013;St. Helens;140.7
E08000014;Sefton;118.3
E08000015;Wirral;107.8
E08000016;Barnsley;192.1
E08000017;Doncaster;112.7
E08000018;Rotherham;123.3
E08000019;Sheffield;102.1
E08000021;Newcastle upon Tyne;99.2
E08000022;North Tyneside;121.8
E08000023;South Tyneside;126.9
E08000024;Sunderland;111.3
E08000025;Birmingham;126.1
E08000026;Coventry;89.2
E08000027;Dudley;94.7
E08000028;Sandwell;116.4
E08000029;Solihull;88.9
E08000030;Walsall;141
E08000031;Wolverhampton;105.3
E08000032;Bradford;153.1
E08000033;Calderdale;120.2
E08000034;Kirklees;114.5
E08000035;Leeds;110.9
E08000036;Wakefield;108.1
E08000037;Gateshead;96.5
E09000001;City of London;62.5
E09000002;Barking and Dagenham;114
E09000003;Barnet;71.2
E09000004;Bexley;81
E09000005;Brent;113
E09000006;Bromley;71.6
E09000007;Camden;56.3
E09000008;Croydon;96
E09000009;Ealing;123.9
E09000010;Enfield;108.4
E09000011;Greenwich;91.7
E09000012;Hackney;110.8
E09000013;Hammersmith and Fulham;80.8
E09000014;Haringey;99
E09000015;Harrow;115.8
E09000016;Havering;85.9
E09000017;Hillingdon;117
E09000018;Hounslow;145
E09000019;Islington;83.3
E09000020;Kensington and Chelsea;66.4
E09000021;Kingston upon Thames;86.2
E09000022;Lambeth;75
E09000023;Lewisham;82
E09000024;Merton;79.9
E09000025;Newham;128.1
E09000026;Redbridge;113.6
E09000027;Richmond upon Thames;73.5
E09000028;Southwark;79.9
E09000029;Sutton;89.9
E09000030;Tower Hamlets;105.5
E09000031;Waltham Forest;100.4
E09000032;Wandsworth;82.7
E09000033;Westminster;69.1